StudentID,Name,Gender,Age,Term,Subject,Grade,MaxGrade
001,Juan Pérez,Female,17,Term 1,Math,3.7,10
001,Juan Pérez,Female,17,Term 1,History,3.0,10
001,Juan Pérez,Female,17,Term 1,Physics,6.6,10
001,Juan Pérez,Female,17,Term 1,Biology,4.7,10
001,Juan Pérez,Female,17,Term 1,English,8.5,10
001,Juan Pérez,Female,17,Term 1,Geography,6.8,10
001,Juan Pérez,Female,17,Term 2,Math,3.2,10
001,Juan Pérez,Female,17,Term 2,History,5.1,10
001,Juan Pérez,Female,17,Term 2,Physics,6.4,10
001,Juan Pérez,Female,17,Term 2,Biology,9.1,10
001,Juan Pérez,Female,17,Term 2,English,6.8,10
001,Juan Pérez,Female,17,Term 2,Geography,7.2,10
001,Juan Pérez,Female,17,Term 3,Math,9.3,10
001,Juan Pérez,Female,17,Term 3,History,4.3,10
001,Juan Pérez,Female,17,Term 3,Physics,9.3,10
001,Juan Pérez,Female,17,Term 3,Biology,4.6,10
001,Juan Pérez,Female,17,Term 3,English,7.2,10
001,Juan Pérez,Female,17,Term 3,Geography,9.5,10
002,Carla Gómez,Male,17,Term 1,Math,7.7,10
002,Carla Gómez,Male,17,Term 1,History,6.1,10
002,Carla Gómez,Male,17,Term 1,Physics,6.4,10
002,Carla Gómez,Male,17,Term 1,Biology,7.5,10
002,Carla Gómez,Male,17,Term 1,English,7.6,10
002,Carla Gómez,Male,17,Term 1,Geography,7.8,10
002,Carla Gómez,Male,17,Term 2,Math,5.2,10
002,Carla Gómez,Male,17,Term 2,History,4.7,10
002,Carla Gómez,Male,17,Term 2,Physics,8.2,10
002,Carla Gómez,Male,17,Term 2,Biology,3.3,10
002,Carla Gómez,Male,17,Term 2,English,9.3,10
002,Carla Gómez,Male,17,Term 2,Geography,8.2,10
002,Carla Gómez,Male,17,Term 3,Math,5.0,10
002,Carla Gómez,Male,17,Term 3,History,5.6,10
002,Carla Gómez,Male,17,Term 3,Physics,5.3,10
002,Carla Gómez,Male,17,Term 3,Biology,8.1,10
002,Carla Gómez,Male,17,Term 3,English,7.7,10
002,Carla Gómez,Male,17,Term 3,Geography,4.7,10
003,Lautaro Ruiz,Female,19,Term 1,Math,4.1,10
003,Lautaro Ruiz,Female,19,Term 1,History,4.4,10
003,Lautaro Ruiz,Female,19,Term 1,Physics,4.8,10
003,Lautaro Ruiz,Female,19,Term 1,Biology,8.2,10
003,Lautaro Ruiz,Female,19,Term 1,English,9.1,10
003,Lautaro Ruiz,Female,19,Term 1,Geography,5.5,10
003,Lautaro Ruiz,Female,19,Term 2,Math,5.2,10
003,Lautaro Ruiz,Female,19,Term 2,History,3.5,10
003,Lautaro Ruiz,Female,19,Term 2,Physics,4.7,10
003,Lautaro Ruiz,Female,19,Term 2,Biology,5.8,10
003,Lautaro Ruiz,Female,19,Term 2,English,6.4,10
003,Lautaro Ruiz,Female,19,Term 2,Geography,5.0,10
003,Lautaro Ruiz,Female,19,Term 3,Math,3.1,10
003,Lautaro Ruiz,Female,19,Term 3,History,5.0,10
003,Lautaro Ruiz,Female,19,Term 3,Physics,8.0,10
003,Lautaro Ruiz,Female,19,Term 3,Biology,7.2,10
003,Lautaro Ruiz,Female,19,Term 3,English,3.3,10
003,Lautaro Ruiz,Female,19,Term 3,Geography,8.6,10
004,Sofía Díaz,Female,17,Term 1,Math,5.4,10
004,Sofía Díaz,Female,17,Term 1,History,4.7,10
004,Sofía Díaz,Female,17,Term 1,Physics,6.7,10
004,Sofía Díaz,Female,17,Term 1,Biology,9.7,10
004,Sofía Díaz,Female,17,Term 1,English,7.5,10
004,Sofía Díaz,Female,17,Term 1,Geography,4.2,10
004,Sofía Díaz,Female,17,Term 2,Math,3.0,10
004,Sofía Díaz,Female,17,Term 2,History,6.2,10
004,Sofía Díaz,Female,17,Term 2,Physics,6.3,10
004,Sofía Díaz,Female,17,Term 2,Biology,7.4,10
004,Sofía Díaz,Female,17,Term 2,English,8.7,10
004,Sofía Díaz,Female,17,Term 2,Geography,5.9,10
004,Sofía Díaz,Female,17,Term 3,Math,7.7,10
004,Sofía Díaz,Female,17,Term 3,History,4.9,10
004,Sofía Díaz,Female,17,Term 3,Physics,4.6,10
004,Sofía Díaz,Female,17,Term 3,Biology,7.4,10
004,Sofía Díaz,Female,17,Term 3,English,9.1,10
004,Sofía Díaz,Female,17,Term 3,Geography,3.6,10
005,Nicolás Torres,Male,20,Term 1,Math,5.2,10
005,Nicolás Torres,Male,20,Term 1,History,9.7,10
005,Nicolás Torres,Male,20,Term 1,Physics,3.6,10
005,Nicolás Torres,Male,20,Term 1,Biology,7.2,10
005,Nicolás Torres,Male,20,Term 1,English,3.8,10
005,Nicolás Torres,Male,20,Term 1,Geography,3.4,10
005,Nicolás Torres,Male,20,Term 2,Math,4.6,10
005,Nicolás Torres,Male,20,Term 2,History,8.4,10
005,Nicolás Torres,Male,20,Term 2,Physics,5.0,10
005,Nicolás Torres,Male,20,Term 2,Biology,9.2,10
